timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T19:41:37,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:38,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:38,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:38,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:38,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:38,Not Drowsy,0.992,0.340,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:39,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:39,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:39,Not Drowsy,0.986,0.014,yawning+head_pose,Good,False
2026-07-23T19:41:39,Not Drowsy,0.896,0.099,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:40,Not Drowsy,0.893,0.102,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:40,Not Drowsy,0.936,0.062,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:40,Not Drowsy,0.996,0.337,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:40,Not Drowsy,0.998,0.335,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:40,Not Drowsy,0.996,0.337,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:41,Not Drowsy,0.957,0.042,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:41,Not Drowsy,0.984,0.016,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:41,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:41,Not Drowsy,0.990,0.010,yawning+head_pose,Good,False
2026-07-23T19:41:42,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:42,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:42,Not Drowsy,0.986,0.014,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:42,Not Drowsy,0.993,0.007,yawning+head_pose,Good,False
2026-07-23T19:41:42,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:43,Not Drowsy,0.992,0.340,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:43,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:43,Not Drowsy,0.993,0.339,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:43,Not Drowsy,0.995,0.337,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:44,Not Drowsy,0.990,0.341,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:44,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:44,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:44,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:44,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.970,0.030,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:46,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:46,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:46,Not Drowsy,0.993,0.007,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:46,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:46,Not Drowsy,0.987,0.013,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:47,Not Drowsy,0.994,0.338,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:47,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:47,Not Drowsy,0.993,0.007,yawning+head_pose,Good,False
2026-07-23T19:41:47,Not Drowsy,0.997,0.502,yawning+head_pose,Good,False
2026-07-23T19:41:48,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:48,Not Drowsy,0.974,0.355,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:48,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:48,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:48,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:49,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:49,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:49,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:49,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:49,Not Drowsy,1.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:50,Not Drowsy,1.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:50,Not Drowsy,0.999,0.001,yawning+head_pose,Good,False
2026-07-23T19:41:50,Not Drowsy,0.999,0.001,yawning+head_pose,Good,False
2026-07-23T19:41:50,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:51,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:51,Not Drowsy,0.992,0.008,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:51,Not Drowsy,0.988,0.012,yawning+head_pose,Good,False
2026-07-23T19:41:51,Not Drowsy,0.940,0.058,yawning+head_pose,Good,False
2026-07-23T19:41:51,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:52,Not Drowsy,0.994,0.006,yawning+head_pose,Good,False
2026-07-23T19:41:52,Not Drowsy,0.997,0.003,yawning+head_pose,Good,False
2026-07-23T19:41:52,Not Drowsy,0.977,0.517,yawning+head_pose,Good,False
2026-07-23T19:41:52,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:52,Not Drowsy,0.975,0.024,yawning+head_pose,Good,False
2026-07-23T19:41:53,Not Drowsy,0.985,0.015,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:53,Not Drowsy,0.994,0.006,yawning+head_pose,Good,False
2026-07-23T19:41:53,Not Drowsy,0.998,0.002,yawning+head_pose,Good,False
2026-07-23T19:41:53,Not Drowsy,0.993,0.007,yawning+head_pose,Good,False
2026-07-23T19:41:54,Not Drowsy,0.987,0.013,yawning+head_pose,Good,False
2026-07-23T19:41:54,Not Drowsy,0.981,0.018,yawning+head_pose,Good,False
2026-07-23T19:41:54,Not Drowsy,0.976,0.023,yawning+head_pose,Good,False
2026-07-23T19:41:54,Not Drowsy,0.953,0.046,yawning+head_pose,Good,False
2026-07-23T19:41:54,Not Drowsy,0.956,0.043,yawning+head_pose,Good,False
2026-07-23T19:41:55,Not Drowsy,0.971,0.028,yawning+head_pose,Good,False
2026-07-23T19:41:55,Not Drowsy,0.980,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:55,Not Drowsy,0.976,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:55,Not Drowsy,0.977,0.023,yawning+head_pose,Good,False
2026-07-23T19:41:56,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:56,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:56,Not Drowsy,0.998,0.335,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:56,Not Drowsy,0.993,0.007,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:56,Not Drowsy,0.969,0.031,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:57,Not Drowsy,0.976,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:57,Not Drowsy,0.993,0.007,yawning+head_pose,Good,False
2026-07-23T19:41:57,Not Drowsy,0.997,0.003,yawning+head_pose,Good,False
2026-07-23T19:41:57,Not Drowsy,0.997,0.003,yawning+head_pose,Good,False
2026-07-23T19:41:57,Not Drowsy,0.995,0.005,yawning+head_pose,Good,False
2026-07-23T19:41:58,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:58,Not Drowsy,0.998,0.002,yawning+head_pose,Good,False
2026-07-23T19:41:58,Not Drowsy,0.996,0.337,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:58,Not Drowsy,0.976,0.353,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:59,Not Drowsy,0.962,0.037,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:59,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:59,Not Drowsy,0.999,0.334,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:59,Not Drowsy,1.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:41:59,Not Drowsy,1.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:00,Not Drowsy,0.998,0.002,yawning+head_pose,Good,False
2026-07-23T19:42:00,Not Drowsy,0.988,0.012,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:00,Not Drowsy,0.982,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:00,Not Drowsy,0.984,0.016,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:00,Not Drowsy,0.991,0.009,yawning+head_pose,Good,False
2026-07-23T19:42:01,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:01,Not Drowsy,0.944,0.378,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:01,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:01,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:02,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:02,Not Drowsy,0.923,0.074,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:02,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:02,Not Drowsy,0.993,0.007,yawning+head_pose,Good,False
2026-07-23T19:42:02,Not Drowsy,0.989,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.975,0.025,yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.984,0.016,yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.987,0.013,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.975,0.025,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:03,Not Drowsy,0.982,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:04,Not Drowsy,1.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:04,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:04,Not Drowsy,0.905,0.091,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:04,Not Drowsy,0.971,0.028,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:04,Not Drowsy,0.984,0.016,yawning+head_pose,Good,False
2026-07-23T19:42:05,Not Drowsy,0.994,0.339,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:05,Not Drowsy,0.993,0.505,yawning+head_pose,Good,False
2026-07-23T19:42:05,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:05,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:06,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:06,Drowsy,0.787,0.786,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T19:42:06,Not Drowsy,0.962,0.364,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:06,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:06,Not Drowsy,0.964,0.362,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:07,Not Drowsy,0.888,0.420,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:07,Not Drowsy,0.902,0.410,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:07,Not Drowsy,0.901,0.411,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:07,Not Drowsy,0.899,0.412,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:08,Not Drowsy,0.851,0.138,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:08,Not Drowsy,0.904,0.409,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:08,Not Drowsy,0.979,0.021,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:08,Not Drowsy,0.946,0.377,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:08,Not Drowsy,0.895,0.416,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:09,Not Drowsy,0.895,0.415,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:09,Not Drowsy,0.956,0.369,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:09,Drowsy,0.988,0.674,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T19:42:09,Not Drowsy,0.998,0.002,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:10,Not Drowsy,0.946,0.052,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:10,Not Drowsy,0.928,0.390,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:10,Not Drowsy,0.898,0.413,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:10,Not Drowsy,0.910,0.404,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:10,Not Drowsy,0.951,0.373,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:11,Not Drowsy,0.995,0.338,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:11,Not Drowsy,0.989,0.342,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:11,Not Drowsy,0.889,0.420,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:11,Not Drowsy,0.919,0.398,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:11,Not Drowsy,0.714,0.245,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:12,Not Drowsy,0.898,0.097,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:12,Not Drowsy,0.985,0.015,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:12,Not Drowsy,0.999,0.001,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:12,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:13,Not Drowsy,0.941,0.381,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:13,Not Drowsy,0.861,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:13,Drowsy,0.741,0.806,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T19:42:13,Drowsy,0.720,0.814,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:13,Drowsy,0.864,0.748,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:14,Drowsy,0.958,0.694,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:14,Not Drowsy,0.939,0.382,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:14,Not Drowsy,0.903,0.410,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:14,Not Drowsy,0.909,0.405,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:15,Not Drowsy,0.913,0.402,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:15,Not Drowsy,0.921,0.396,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:15,Not Drowsy,0.925,0.393,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:15,Not Drowsy,0.950,0.374,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:15,Not Drowsy,0.988,0.343,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:16,Drowsy,0.955,0.696,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:16,Drowsy,0.920,0.717,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:16,Drowsy,0.940,0.705,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T19:42:16,Not Drowsy,0.945,0.377,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:16,Not Drowsy,0.936,0.384,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:17,Not Drowsy,0.935,0.385,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:17,Not Drowsy,0.928,0.390,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:17,Not Drowsy,0.941,0.381,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:17,Not Drowsy,0.922,0.395,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:18,Not Drowsy,0.946,0.053,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:18,Not Drowsy,0.980,0.020,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:18,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:18,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T19:42:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:42:18,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:42:18,Not Drowsy,0.936,0.062,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:19,Not Drowsy,0.974,0.026,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:19,Not Drowsy,0.956,0.043,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:19,Not Drowsy,0.914,0.082,yawning+head_pose,Good,False
2026-07-23T19:42:19,Not Drowsy,0.909,0.087,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:20,Not Drowsy,0.917,0.080,yawning+head_pose,Good,False
2026-07-23T19:42:20,Not Drowsy,0.951,0.536,yawning+head_pose,Good,False
2026-07-23T19:42:20,Not Drowsy,0.895,0.415,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:20,Not Drowsy,0.930,0.389,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:20,Not Drowsy,0.919,0.397,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:21,Not Drowsy,0.892,0.417,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:21,Not Drowsy,0.884,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:21,Not Drowsy,0.887,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:21,Not Drowsy,0.881,0.425,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:22,Not Drowsy,0.888,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:22,Not Drowsy,0.883,0.424,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:22,Not Drowsy,0.888,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:22,Not Drowsy,0.887,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:22,Not Drowsy,0.884,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:23,Not Drowsy,0.883,0.424,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:23,Not Drowsy,0.882,0.425,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:23,Not Drowsy,0.879,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:23,Not Drowsy,0.883,0.424,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:23,Not Drowsy,0.883,0.424,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:24,Not Drowsy,0.870,0.433,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:24,Not Drowsy,0.872,0.432,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:24,Not Drowsy,0.896,0.415,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:24,Not Drowsy,0.986,0.014,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:25,Not Drowsy,0.974,0.026,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:25,Not Drowsy,0.939,0.059,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:25,Not Drowsy,0.953,0.046,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:25,Not Drowsy,0.988,0.343,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:25,Not Drowsy,0.940,0.543,yawning+head_pose,Good,False
2026-07-23T19:42:26,Not Drowsy,0.923,0.394,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:26,Not Drowsy,0.917,0.399,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:26,Not Drowsy,0.900,0.412,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:26,Not Drowsy,0.911,0.563,yawning+head_pose,Good,False
2026-07-23T19:42:27,Not Drowsy,0.897,0.572,yawning+head_pose,Good,False
2026-07-23T19:42:27,Not Drowsy,0.892,0.575,yawning+head_pose,Good,False
2026-07-23T19:42:27,Not Drowsy,0.901,0.569,yawning+head_pose,Good,False
2026-07-23T19:42:27,Not Drowsy,0.900,0.570,yawning+head_pose,Good,False
2026-07-23T19:42:27,Not Drowsy,0.882,0.582,yawning+head_pose,Good,False
2026-07-23T19:42:28,Not Drowsy,0.887,0.579,yawning+head_pose,Good,False
2026-07-23T19:42:28,Not Drowsy,0.885,0.579,yawning+head_pose,Good,False
2026-07-23T19:42:28,Not Drowsy,0.890,0.576,yawning+head_pose,Good,False
2026-07-23T19:42:28,Not Drowsy,0.881,0.582,yawning+head_pose,Good,False
2026-07-23T19:42:28,Not Drowsy,0.889,0.577,yawning+head_pose,Good,False
2026-07-23T19:42:29,Not Drowsy,0.885,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:42:29,Not Drowsy,0.875,0.586,yawning+head_pose,Good,False
2026-07-23T19:42:29,Not Drowsy,0.898,0.571,yawning+head_pose,Good,False
2026-07-23T19:42:29,Not Drowsy,0.898,0.571,yawning+head_pose,Good,False
2026-07-23T19:42:30,Not Drowsy,0.902,0.569,yawning+head_pose,Good,False
2026-07-23T19:42:30,Not Drowsy,0.903,0.568,yawning+head_pose,Good,False
2026-07-23T19:42:30,Not Drowsy,0.911,0.563,yawning+head_pose,Good,False
2026-07-24T00:41:01,Not Drowsy,0.673,0.274,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:02,Not Drowsy,0.667,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:02,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:02,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:02,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:02,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:03,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:03,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:03,Not Drowsy,0.667,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:03,Not Drowsy,0.670,0.275,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:04,Not Drowsy,0.667,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:04,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:04,Not Drowsy,0.669,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-24T00:41:04,Not Drowsy,0.668,0.277,eye_closure+blink_duration+yawning+head_pose,Good,False
