timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-29T12:18:11,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:11,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:11,Insufficient Data,0.705,0.252,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:12,Not Drowsy,0.681,0.268,yawning+head_pose,Good,False
2026-07-29T12:18:13,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:18:13,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:13,Not Drowsy,0.641,0.705,yawning+head_pose,Good,False
2026-07-29T12:18:13,Not Drowsy,0.646,0.703,yawning+head_pose,Good,False
2026-07-29T12:18:14,Not Drowsy,0.643,0.704,yawning+head_pose,Good,False
2026-07-29T12:18:14,Not Drowsy,0.650,0.289,yawning+head_pose,Good,False
2026-07-29T12:18:14,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:14,Insufficient Data,0.650,0.289,yawning+head_pose,"Insufficient Data (poor lighting) (transient, holding last reading)",False
2026-07-29T12:18:14,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:14,Insufficient Data,0.650,0.289,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:15,Not Drowsy,0.692,0.261,yawning+head_pose,Good,False
2026-07-29T12:18:15,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:15,Not Drowsy,0.675,0.691,yawning+head_pose,Good,False
2026-07-29T12:18:15,Not Drowsy,0.667,0.278,yawning+head_pose,Good,False
2026-07-29T12:18:15,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:16,Not Drowsy,0.672,0.692,yawning+head_pose,Good,False
2026-07-29T12:18:16,Not Drowsy,0.674,0.692,yawning+head_pose,Good,False
2026-07-29T12:18:16,Not Drowsy,0.648,0.290,yawning+head_pose,Good,False
2026-07-29T12:18:16,Not Drowsy,0.686,0.405,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:16,Insufficient Data,0.686,0.405,eye_closure+blink_duration+yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:17,Not Drowsy,0.646,0.291,yawning+head_pose,Good,False
2026-07-29T12:18:17,Insufficient Data,0.646,0.291,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:17,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:17,Not Drowsy,0.657,0.698,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:18,Not Drowsy,0.643,0.704,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:18,Not Drowsy,0.637,0.297,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:18,Not Drowsy,0.661,0.281,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:18,Not Drowsy,0.633,0.299,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:19,Not Drowsy,0.618,0.309,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:19,Not Drowsy,0.619,0.308,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:19,Not Drowsy,0.635,0.298,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:19,Not Drowsy,0.627,0.304,yawning+head_pose,Good,False
2026-07-29T12:18:20,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:20,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:20,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:20,Not Drowsy,0.622,0.306,yawning+head_pose,Good,False
2026-07-29T12:18:21,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:21,Not Drowsy,0.623,0.306,yawning+head_pose,Good,False
2026-07-29T12:18:21,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:21,Not Drowsy,0.619,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:22,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:22,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:22,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:23,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:23,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:23,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:23,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:24,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:24,Not Drowsy,0.618,0.309,yawning+head_pose,Good,False
2026-07-29T12:18:24,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:24,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:25,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:25,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:25,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:25,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:26,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:26,Not Drowsy,0.625,0.305,yawning+head_pose,Good,False
2026-07-29T12:18:26,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:18:27,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:18:27,Not Drowsy,0.625,0.305,yawning+head_pose,Good,False
2026-07-29T12:18:27,Not Drowsy,0.627,0.304,yawning+head_pose,Good,False
2026-07-29T12:18:27,Not Drowsy,0.627,0.303,yawning+head_pose,Good,False
2026-07-29T12:18:28,Not Drowsy,0.633,0.300,yawning+head_pose,Good,False
2026-07-29T12:18:28,Not Drowsy,0.645,0.703,yawning+head_pose,Good,False
2026-07-29T12:18:28,Not Drowsy,0.633,0.300,yawning+head_pose,Good,False
2026-07-29T12:18:29,Not Drowsy,0.675,0.691,yawning+head_pose,Good,False
2026-07-29T12:18:29,Not Drowsy,0.671,0.275,yawning+head_pose,Good,False
2026-07-29T12:18:29,Not Drowsy,0.664,0.280,yawning+head_pose,Good,False
2026-07-29T12:18:29,Not Drowsy,0.655,0.699,yawning+head_pose,Good,False
2026-07-29T12:18:30,Not Drowsy,0.660,0.282,yawning+head_pose,Good,False
2026-07-29T12:18:30,Not Drowsy,0.647,0.291,yawning+head_pose,Good,False
2026-07-29T12:18:30,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:18:30,Not Drowsy,0.653,0.286,yawning+head_pose,Good,False
2026-07-29T12:18:31,Not Drowsy,0.635,0.298,yawning+head_pose,Good,False
2026-07-29T12:18:31,Not Drowsy,0.620,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:31,Not Drowsy,0.630,0.302,yawning+head_pose,Good,False
2026-07-29T12:18:32,Not Drowsy,0.632,0.300,yawning+head_pose,Good,False
2026-07-29T12:18:32,Insufficient Data,0.632,0.300,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:32,Not Drowsy,0.629,0.710,yawning+head_pose,Good,False
2026-07-29T12:18:32,Not Drowsy,0.626,0.304,yawning+head_pose,Good,False
2026-07-29T12:18:33,Not Drowsy,0.624,0.305,yawning+head_pose,Good,False
2026-07-29T12:18:33,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:18:33,Not Drowsy,0.645,0.292,yawning+head_pose,Good,False
2026-07-29T12:18:33,Not Drowsy,0.655,0.286,yawning+head_pose,Good,False
2026-07-29T12:18:34,Not Drowsy,0.639,0.296,yawning+head_pose,Good,False
2026-07-29T12:18:34,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:34,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:18:35,Not Drowsy,0.631,0.301,yawning+head_pose,Good,False
2026-07-29T12:18:35,Not Drowsy,0.630,0.301,yawning+head_pose,Good,False
2026-07-29T12:18:35,Not Drowsy,0.634,0.299,yawning+head_pose,Good,False
2026-07-29T12:18:35,Not Drowsy,0.633,0.300,yawning+head_pose,Good,False
2026-07-29T12:18:36,Not Drowsy,0.635,0.298,yawning+head_pose,Good,False
2026-07-29T12:18:36,Not Drowsy,0.631,0.301,yawning+head_pose,Good,False
2026-07-29T12:18:36,Not Drowsy,0.636,0.298,yawning+head_pose,Good,False
2026-07-29T12:18:37,Not Drowsy,0.636,0.297,yawning+head_pose,Good,False
2026-07-29T12:18:37,Not Drowsy,0.635,0.298,yawning+head_pose,Good,False
2026-07-29T12:18:37,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:37,Not Drowsy,0.686,0.265,yawning+head_pose,Good,False
2026-07-29T12:18:38,Not Drowsy,0.681,0.688,yawning+head_pose,Good,False
2026-07-29T12:18:38,Not Drowsy,0.677,0.271,yawning+head_pose,Good,False
2026-07-29T12:18:38,Not Drowsy,0.689,0.263,yawning+head_pose,Good,False
2026-07-29T12:18:38,Not Drowsy,0.693,0.260,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:38,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:38,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:39,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:40,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:40,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:40,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:40,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:40,Not Drowsy,0.666,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:40,Not Drowsy,0.656,0.285,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:41,Not Drowsy,0.650,0.289,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:41,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:18:41,Not Drowsy,0.627,0.304,yawning+head_pose,Good,False
2026-07-29T12:18:42,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:42,Not Drowsy,0.619,0.308,yawning+head_pose,Good,False
2026-07-29T12:18:42,Not Drowsy,0.628,0.303,yawning+head_pose,Good,False
2026-07-29T12:18:42,Not Drowsy,0.634,0.299,yawning+head_pose,Good,False
2026-07-29T12:18:43,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:18:43,Not Drowsy,0.647,0.291,yawning+head_pose,Good,False
2026-07-29T12:18:43,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:44,Not Drowsy,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:18:44,Not Drowsy,0.647,0.291,yawning+head_pose,Good,False
2026-07-29T12:18:44,Not Drowsy,0.648,0.290,yawning+head_pose,Good,False
2026-07-29T12:18:44,Not Drowsy,0.652,0.287,yawning+head_pose,Good,False
2026-07-29T12:18:45,Not Drowsy,0.652,0.288,yawning+head_pose,Good,False
2026-07-29T12:18:45,Not Drowsy,0.645,0.292,yawning+head_pose,Good,False
2026-07-29T12:18:45,Not Drowsy,0.638,0.296,yawning+head_pose,Good,False
2026-07-29T12:18:45,Not Drowsy,0.650,0.288,yawning+head_pose,Good,False
2026-07-29T12:18:46,Not Drowsy,0.646,0.291,yawning+head_pose,Good,False
2026-07-29T12:18:46,Not Drowsy,0.654,0.286,yawning+head_pose,Good,False
2026-07-29T12:18:46,Not Drowsy,0.650,0.289,yawning+head_pose,Good,False
2026-07-29T12:18:46,Not Drowsy,0.681,0.688,yawning+head_pose,Good,False
2026-07-29T12:18:46,Insufficient Data,0.681,0.688,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:47,Not Drowsy,0.649,0.701,yawning+head_pose,Good,False
2026-07-29T12:18:47,Not Drowsy,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:18:47,Not Drowsy,0.652,0.288,yawning+head_pose,Good,False
2026-07-29T12:18:48,Not Drowsy,0.676,0.272,yawning+head_pose,Good,False
2026-07-29T12:18:48,Insufficient Data,0.676,0.272,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:48,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:48,Insufficient Data,0.676,0.272,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:48,Not Drowsy,0.658,0.283,yawning+head_pose,Good,False
2026-07-29T12:18:48,Not Drowsy,0.632,0.301,yawning+head_pose,Good,False
2026-07-29T12:18:49,Insufficient Data,0.632,0.301,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:49,Not Drowsy,0.619,0.308,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:49,Not Drowsy,0.656,0.285,yawning+head_pose,Good,False
2026-07-29T12:18:49,Not Drowsy,0.680,0.689,yawning+head_pose,Good,False
2026-07-29T12:18:50,Not Drowsy,0.637,0.706,yawning+head_pose,Good,False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:50,Not Drowsy,0.648,0.702,yawning+head_pose,Good,False
2026-07-29T12:18:51,Insufficient Data,0.648,0.702,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:51,Not Drowsy,0.674,0.552,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:51,Not Drowsy,0.682,0.548,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:51,Not Drowsy,0.677,0.690,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:51,Insufficient Data,0.677,0.690,eye_closure+blink_duration+yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:18:52,Not Drowsy,0.668,0.555,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:52,Not Drowsy,0.671,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:52,Not Drowsy,0.665,0.557,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:52,Not Drowsy,0.663,0.557,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:53,Not Drowsy,0.660,0.559,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:53,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:53,Not Drowsy,0.686,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:53,Not Drowsy,0.672,0.553,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:54,Not Drowsy,0.674,0.552,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:54,Not Drowsy,0.668,0.555,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:54,Not Drowsy,0.684,0.547,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:55,Not Drowsy,0.680,0.549,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:55,Not Drowsy,0.681,0.548,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:55,Not Drowsy,0.685,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:55,Not Drowsy,0.689,0.544,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:56,Not Drowsy,0.686,0.546,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:56,Not Drowsy,0.662,0.558,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:56,Not Drowsy,0.669,0.554,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:57,Not Drowsy,0.669,0.555,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:57,Not Drowsy,0.676,0.551,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:57,Not Drowsy,0.652,0.563,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:57,Not Drowsy,0.670,0.276,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:18:58,Not Drowsy,0.640,0.295,yawning+head_pose,Good,False
2026-07-29T12:18:58,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:18:58,Not Drowsy,0.687,0.264,yawning+head_pose,Good,False
2026-07-29T12:18:58,Not Drowsy,0.669,0.276,yawning+head_pose,Good,False
2026-07-29T12:18:59,Not Drowsy,0.684,0.266,yawning+head_pose,Good,False
2026-07-29T12:18:59,Not Drowsy,0.682,0.267,yawning+head_pose,Good,False
2026-07-29T12:18:59,Not Drowsy,0.687,0.264,yawning+head_pose,Good,False
2026-07-29T12:19:00,Not Drowsy,0.686,0.686,yawning+head_pose,Good,False
2026-07-29T12:19:00,Not Drowsy,0.682,0.688,yawning+head_pose,Good,False
2026-07-29T12:19:00,Not Drowsy,0.684,0.687,yawning+head_pose,Good,False
2026-07-29T12:19:00,Not Drowsy,0.689,0.263,yawning+head_pose,Good,False
2026-07-29T12:19:01,Not Drowsy,0.682,0.267,yawning+head_pose,Good,False
2026-07-29T12:19:01,Not Drowsy,0.685,0.265,yawning+head_pose,Good,False
2026-07-29T12:19:01,Not Drowsy,0.672,0.274,yawning+head_pose,Good,False
2026-07-29T12:19:02,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:12,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:12,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:12,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:12,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:13,Calibrating,0.000,0.000,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:13,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:14,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:14,Calibrating,0.000,0.000,yawning+head_pose,Good,False
2026-07-29T12:44:15,Insufficient Data,0.651,0.288,yawning+head_pose,Good,False
2026-07-29T12:44:15,Insufficient Data,0.648,0.290,yawning+head_pose,Good,False
2026-07-29T12:44:15,Insufficient Data,0.650,0.289,yawning+head_pose,Good,False
2026-07-29T12:44:16,Insufficient Data,0.676,0.271,yawning+head_pose,Good,False
2026-07-29T12:44:16,Insufficient Data,0.641,0.294,yawning+head_pose,Good,False
2026-07-29T12:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:16,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:17,Insufficient Data,0.648,0.290,yawning+head_pose,Good,False
2026-07-29T12:44:17,Insufficient Data,0.681,0.268,yawning+head_pose,Good,False
2026-07-29T12:44:17,Insufficient Data,0.670,0.275,yawning+head_pose,Good,False
2026-07-29T12:44:17,Insufficient Data,0.650,0.289,yawning+head_pose,Good,False
2026-07-29T12:44:18,Insufficient Data,0.623,0.306,yawning+head_pose,Good,False
2026-07-29T12:44:18,Insufficient Data,0.621,0.307,yawning+head_pose,Good,False
2026-07-29T12:44:18,Insufficient Data,0.645,0.292,yawning+head_pose,Good,False
2026-07-29T12:44:19,Insufficient Data,0.644,0.293,yawning+head_pose,Good,False
2026-07-29T12:44:19,Insufficient Data,0.651,0.288,yawning+head_pose,Good,False
2026-07-29T12:44:19,Not Drowsy,0.658,0.698,yawning+head_pose,Good,False
2026-07-29T12:44:19,Not Drowsy,0.652,0.288,yawning+head_pose,Good,False
2026-07-29T12:44:20,Not Drowsy,0.628,0.303,yawning+head_pose,Good,False
2026-07-29T12:44:20,Not Drowsy,0.638,0.296,yawning+head_pose,Good,False
2026-07-29T12:44:20,Not Drowsy,0.632,0.300,yawning+head_pose,Good,False
2026-07-29T12:44:21,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:44:21,Not Drowsy,0.631,0.301,yawning+head_pose,Good,False
2026-07-29T12:44:21,Not Drowsy,0.629,0.302,yawning+head_pose,Good,False
2026-07-29T12:44:21,Not Drowsy,0.631,0.301,yawning+head_pose,Good,False
2026-07-29T12:44:22,Not Drowsy,0.646,0.291,yawning+head_pose,Good,False
2026-07-29T12:44:22,Not Drowsy,0.652,0.288,yawning+head_pose,Good,False
2026-07-29T12:44:22,Not Drowsy,0.635,0.298,yawning+head_pose,Good,False
2026-07-29T12:44:22,Insufficient Data,0.635,0.298,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:44:23,Not Drowsy,0.618,0.714,yawning+head_pose,Good,False
2026-07-29T12:44:23,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-29T12:44:23,Not Drowsy,0.651,0.701,yawning+head_pose,Good,False
2026-07-29T12:44:23,Insufficient Data,0.651,0.701,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:44:23,Insufficient Data,0.651,0.701,yawning+head_pose,"Insufficient Data (head not sufficiently frontal) (transient, holding last reading)",False
2026-07-29T12:44:24,Not Drowsy,0.680,0.269,yawning+head_pose,Good,False
2026-07-29T12:44:24,Not Drowsy,0.657,0.284,yawning+head_pose,Good,False
2026-07-29T12:44:24,Not Drowsy,0.662,0.281,yawning+head_pose,Good,False
2026-07-29T12:44:24,Not Drowsy,0.644,0.292,yawning+head_pose,Good,False
2026-07-29T12:44:25,Not Drowsy,0.675,0.272,yawning+head_pose,Good,False
2026-07-29T12:44:25,Not Drowsy,0.681,0.268,yawning+head_pose,Good,False
2026-07-29T12:44:25,Not Drowsy,0.640,0.295,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:26,Not Drowsy,0.648,0.290,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:26,Not Drowsy,0.703,0.253,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:26,Not Drowsy,0.712,0.247,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:27,Not Drowsy,0.712,0.247,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:27,Not Drowsy,0.708,0.249,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:27,Not Drowsy,0.697,0.257,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:27,Not Drowsy,0.678,0.270,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:28,Not Drowsy,0.696,0.258,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:28,Not Drowsy,0.690,0.262,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:28,Not Drowsy,0.688,0.264,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:29,Not Drowsy,0.689,0.404,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-29T12:44:29,Not Drowsy,0.668,0.277,yawning+head_pose,Good,False
